event_id,symbol,spot_symbol,ex_date,notional_usd,gross_dividend,net_dividend,basis,price,buy_price,price_label,fee_rate,fee_label,drop_ratio,drop_se,drop_label,cost_per_share,exit_edge_lower,exit_edge_point,buy_edge_point,verdict,buy,reason,sell_book_ts,sell_book_source,buy_book_ts,buy_book_source
rSATA-2026-09-18-1,rSATA,RSATAUSDT,2026-09-18,1000,,,UNRESOLVED,100.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSATA-2026-09-18-1,rSATA,RSATAUSDT,2026-09-18,5000,,,UNRESOLVED,100.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSATA-2026-09-18-1,rSATA,RSATAUSDT,2026-09-18,25000,,,UNRESOLVED,100.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rAVGO-2026-09-21-1,rAVGO,RAVGOUSDT,2026-09-21,1000,,,UNRESOLVED,342.7,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rAVGO-2026-09-21-1,rAVGO,RAVGOUSDT,2026-09-21,5000,,,UNRESOLVED,342.7,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rAVGO-2026-09-21-1,rAVGO,RAVGOUSDT,2026-09-21,25000,,,UNRESOLVED,342.7,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSATA-2026-09-21-1,rSATA,RSATAUSDT,2026-09-21,1000,,,UNRESOLVED,100.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSATA-2026-09-21-1,rSATA,RSATAUSDT,2026-09-21,5000,,,UNRESOLVED,100.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSATA-2026-09-21-1,rSATA,RSATAUSDT,2026-09-21,25000,,,UNRESOLVED,100.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rVST-2026-09-21-1,rVST,RVSTUSDT,2026-09-21,1000,,,UNRESOLVED,142.16,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rVST-2026-09-21-1,rVST,RVSTUSDT,2026-09-21,5000,,,UNRESOLVED,142.16,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rVST-2026-09-21-1,rVST,RVSTUSDT,2026-09-21,25000,,,UNRESOLVED,142.16,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rAPH-2026-09-22-1,rAPH,RAPHUSDT,2026-09-22,1000,,,UNRESOLVED,78.23,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rAPH-2026-09-22-1,rAPH,RAPHUSDT,2026-09-22,5000,,,UNRESOLVED,78.23,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rAPH-2026-09-22-1,rAPH,RAPHUSDT,2026-09-22,25000,,,UNRESOLVED,78.23,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSATA-2026-09-22-1,rSATA,RSATAUSDT,2026-09-22,1000,,,UNRESOLVED,100.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSATA-2026-09-22-1,rSATA,RSATAUSDT,2026-09-22,5000,,,UNRESOLVED,100.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSATA-2026-09-22-1,rSATA,RSATAUSDT,2026-09-22,25000,,,UNRESOLVED,100.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSTM-2026-09-22-1,rSTM,RSTMUSDT,2026-09-22,1000,,,UNRESOLVED,48.7,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSTM-2026-09-22-1,rSTM,RSTMUSDT,2026-09-22,5000,,,UNRESOLVED,48.7,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSTM-2026-09-22-1,rSTM,RSTMUSDT,2026-09-22,25000,,,UNRESOLVED,48.7,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rGFS-2026-09-23-1,rGFS,RGFSUSDT,2026-09-23,1000,,,UNRESOLVED,43.83,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rGFS-2026-09-23-1,rGFS,RGFSUSDT,2026-09-23,5000,,,UNRESOLVED,43.83,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rGFS-2026-09-23-1,rGFS,RGFSUSDT,2026-09-23,25000,,,UNRESOLVED,43.83,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rLRCX-2026-09-23-1,rLRCX,RLRCXUSDT,2026-09-23,1000,,,UNRESOLVED,272.84,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rLRCX-2026-09-23-1,rLRCX,RLRCXUSDT,2026-09-23,5000,,,UNRESOLVED,272.84,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rLRCX-2026-09-23-1,rLRCX,RLRCXUSDT,2026-09-23,25000,,,UNRESOLVED,272.84,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSATA-2026-09-23-1,rSATA,RSATAUSDT,2026-09-23,1000,,,UNRESOLVED,100.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSATA-2026-09-23-1,rSATA,RSATAUSDT,2026-09-23,5000,,,UNRESOLVED,100.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSATA-2026-09-23-1,rSATA,RSATAUSDT,2026-09-23,25000,,,UNRESOLVED,100.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSATA-2026-09-24-1,rSATA,RSATAUSDT,2026-09-24,1000,,,UNRESOLVED,100.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSATA-2026-09-24-1,rSATA,RSATAUSDT,2026-09-24,5000,,,UNRESOLVED,100.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSATA-2026-09-24-1,rSATA,RSATAUSDT,2026-09-24,25000,,,UNRESOLVED,100.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSTX-2026-09-24-1,rSTX,RSTXUSDT,2026-09-24,1000,,,UNRESOLVED,793.96,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSTX-2026-09-24-1,rSTX,RSTXUSDT,2026-09-24,5000,,,UNRESOLVED,793.96,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSTX-2026-09-24-1,rSTX,RSTXUSDT,2026-09-24,25000,,,UNRESOLVED,793.96,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rMDT-2026-09-25-1,rMDT,RMDTUSDT,2026-09-25,1000,,,UNRESOLVED,92.7,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rMDT-2026-09-25-1,rMDT,RMDTUSDT,2026-09-25,5000,,,UNRESOLVED,92.7,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rMDT-2026-09-25-1,rMDT,RMDTUSDT,2026-09-25,25000,,,UNRESOLVED,92.7,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSATA-2026-09-25-1,rSATA,RSATAUSDT,2026-09-25,1000,,,UNRESOLVED,100.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
rSATA-2026-09-25-1,rSATA,RSATAUSDT,2026-09-25,5000,,,UNRESOLVED,100.0,,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,1.1080447638167523,0.12179338131603072,"ESTIMATED M1 floor_None overnight_2000 slope, n=58",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,cash basis UNRESOLVED; gross basis required,,,,
