event_id,symbol,spot_symbol,ex_date,notional_usd,gross_dividend,net_dividend,basis,price,price_label,fee_rate,fee_label,drop_ratio,drop_se,drop_label,cost_per_share,exit_edge_lower,exit_edge_point,buy_edge_point,verdict,buy,reason,sell_book_ts,sell_book_source,buy_book_ts,buy_book_source
rCRM-2026-09-17-1,rCRM,RCRMUSDT,2026-09-17,1000,0.44,0.308,GROSS,250.75,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCRM-2026-09-17-1,rCRM,RCRMUSDT,2026-09-17,5000,0.44,0.308,GROSS,250.75,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCRM-2026-09-17-1,rCRM,RCRMUSDT,2026-09-17,25000,0.44,0.308,GROSS,250.75,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($6,260) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rHPE-2026-09-17-1,rHPE,RHPEUSDT,2026-09-17,1000,0.1425,0.09975,GROSS,56.75,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rHPE-2026-09-17-1,rHPE,RHPEUSDT,2026-09-17,5000,0.1425,0.09975,GROSS,56.75,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rHPE-2026-09-17-1,rHPE,RHPEUSDT,2026-09-17,25000,0.1425,0.09975,GROSS,56.75,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-17-1,rSATA,RSATAUSDT,2026-09-17,1000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-17-1,rSATA,RSATAUSDT,2026-09-17,5000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-17-1,rSATA,RSATAUSDT,2026-09-17,25000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-18-1,rSATA,RSATAUSDT,2026-09-18,1000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-18-1,rSATA,RSATAUSDT,2026-09-18,5000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSATA-2026-09-18-1,rSATA,RSATAUSDT,2026-09-18,25000,0.0516,0.03612,GROSS,99.99,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($19,994) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rAVGO-2026-09-21-1,rAVGO,RAVGOUSDT,2026-09-21,1000,0.65,0.455,GROSS,339.4,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
