event_id,symbol,spot_symbol,ex_date,notional_usd,gross_dividend,net_dividend,net_low,net_high,net_verified,basis,basis_tier,price,buy_price,price_label,fee_rate,fee_label,drop_ratio,drop_se,drop_label,cost_per_share,exit_edge_lower,exit_edge_point,exit_edge_lower_net_low,exit_edge_lower_net_high,exit_edge_lower_zero_net,buy_edge_point,verdict,buy,reason,sell_book_ts,sell_book_source,buy_book_ts,buy_book_source,rule
rACN-2026-07-09-1,rACN,RACNUSDT,2026-07-09,1000,1.63,1.141,1.1409999999999998,1.63,False,GROSS,2,137.875,138.65,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.47546012269939003,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rACN-2026-07-09-1,rACN,RACNUSDT,2026-07-09,5000,1.63,1.141,1.1409999999999998,1.63,False,GROSS,2,137.875,138.65,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.47546012269939003,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rACN-2026-07-09-1,rACN,RACNUSDT,2026-07-09,25000,1.63,1.141,1.1409999999999998,1.63,False,GROSS,2,137.875,138.65,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.47546012269939003,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rABBV-2026-07-15-1,rABBV,RABBVUSDT,2026-07-15,1000,1.73,1.211,1.2109999999999999,1.73,False,GROSS,2,245.32,244.0,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.7630057803468169,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rABBV-2026-07-15-1,rABBV,RABBVUSDT,2026-07-15,5000,1.73,1.211,1.2109999999999999,1.73,False,GROSS,2,245.32,244.0,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.7630057803468169,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rABBV-2026-07-15-1,rABBV,RABBVUSDT,2026-07-15,25000,1.73,1.211,1.2109999999999999,1.73,False,GROSS,2,245.32,244.0,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.7630057803468169,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rABT-2026-07-15-1,rABT,RABTUSDT,2026-07-15,1000,0.63,0.441,0.44099999999999995,0.63,False,GROSS,2,89.1,88.65,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.7142857142856962,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rABT-2026-07-15-1,rABT,RABTUSDT,2026-07-15,5000,0.63,0.441,0.44099999999999995,0.63,False,GROSS,2,89.1,88.65,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.7142857142856962,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rABT-2026-07-15-1,rABT,RABTUSDT,2026-07-15,25000,0.63,0.441,0.44099999999999995,0.63,False,GROSS,2,89.1,88.65,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.7142857142856962,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rAAPL-2026-08-10-1,rAAPL,RAAPLUSDT,2026-08-10,1000,0.27,0.189,0.189,0.27,False,GROSS,2,313.149,313.213,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.23703703703711618,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
