event_id,symbol,spot_symbol,ex_date,notional_usd,gross_dividend,net_dividend,basis,price,price_label,fee_rate,fee_label,drop_ratio,drop_se,drop_label,cost_per_share,exit_edge_lower,exit_edge_point,buy_edge_point,verdict,buy,reason,sell_book_ts,sell_book_source,buy_book_ts,buy_book_source
rBABA-2026-06-11-1,rBABA,RBABAUSDT,2026-06-11,1000,1.03,0.721,GROSS,114.98,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.33980582524272673,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rBABA-2026-06-11-1,rBABA,RBABAUSDT,2026-06-11,5000,1.03,0.721,GROSS,114.98,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.33980582524272673,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rBABA-2026-06-11-1,rBABA,RBABAUSDT,2026-06-11,25000,1.03,0.721,GROSS,114.98,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.33980582524272673,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rCRM-2026-06-11-1,rCRM,RCRMUSDT,2026-06-11,1000,0.44,0.308,GROSS,170.125,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.0340909090909323,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCRM-2026-06-11-1,rCRM,RCRMUSDT,2026-06-11,5000,0.44,0.308,GROSS,170.125,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.0340909090909323,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCRM-2026-06-11-1,rCRM,RCRMUSDT,2026-06-11,25000,0.44,0.308,GROSS,170.125,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.0340909090909323,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($6,260) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rTSM-2026-06-11-1,rTSM,RTSMUSDT,2026-06-11,1000,0.742067,0.5194469,GROSS,407.055,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-1.2869457879140078,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rTSM-2026-06-11-1,rTSM,RTSMUSDT,2026-06-11,5000,0.742067,0.5194469,GROSS,407.055,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-1.2869457879140078,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rTSM-2026-06-11-1,rTSM,RTSMUSDT,2026-06-11,25000,0.742067,0.5194469,GROSS,407.055,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-1.2869457879140078,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rKO-2026-06-15-1,rKO,RKOUSDT,2026-06-15,1000,0.53,0.371,GROSS,82.66,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
